,player,year,school,conference,class,pos,games,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,adj_pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_yds_per_int,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
2622,Troy Niklas,2012,Notre Dame,Ind,SO,TE,13,,,,,,,,,,,,,,5,75,15.0,1,5,75,15.0,1,,,,,,0,0,,0,,,,,,,,,,,,,
2623,Troy Niklas,2013,Notre Dame,Ind,JR,TE,13,,,,,,,,,,0,0,,0,32,498,15.6,5,32,498,15.6,5,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2624,Davante Adams,2012,Fresno State,MWC,FR,WR,13,,,,,,,,,,,,,,102,1312,12.9,14,102,1312,12.9,14,1,0,1,0.0,0.0,,,,,,,,,,,,,,,,,
2625,Davante Adams,2013,Fresno State,MWC,SO,WR,13,,,,,,,,,,0,0,,0,131,1719,13.1,24,131,1719,13.1,24,0,0,0,0.0,0.0,0,0,,0,0,1,,,0,2,16,8.0,0,0,0,,0
2626,Bishop Sankey,2011,Washington,Pac-12,FR,RB,12,,,,,,,,,,28,187,6.7,1,6,14,2.3,0,34,201,5.9,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2627,Bishop Sankey,2012,Washington,Pac-12,SO,RB,13,,,,,,,,,,289,1439,5.0,16,33,249,7.5,0,322,1688,5.2,16,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2628,Bishop Sankey,2013,Washington,Pac-12,JR,RB,13,,,,,,,,,,327,1870,5.7,20,28,304,10.9,1,355,2174,6.1,21,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2629,Jeremy Hill,2012,LSU,SEC,FR,RB,12,,,,,,,,,,142,755,5.3,12,8,73,9.1,0,150,828,5.5,12,1,0,1,0.0,0.0,,,,,,,,,,,,,,,,,
2630,Jeremy Hill,2013,LSU,SEC,SO,RB,12,,,,,,,,,,203,1401,6.9,16,18,181,10.1,0,221,1582,7.2,16,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2631,Cody Latimer,2011,Indiana,Big Ten,,WR,8,,,,,,,,,,2,3,1.5,0,12,141,11.8,2,14,144,10.3,2,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2632,Cody Latimer,2012,Indiana,Big Ten,SO,WR,12,,,,,,,,,,,,,,51,805,15.8,6,51,805,15.8,6,0,1,1,0.0,0.0,,,,,,,,,,,,,,,,,
2633,Cody Latimer,2013,Indiana,Big Ten,JR,WR,12,,,,,,,,,,0,0,,0,72,1096,15.2,9,72,1096,15.2,9,5,3,8,0.0,0.0,0,0,,0,0,1,,,0,,,,,,,,
2634,Carlos Hyde,2010,Ohio State,Big Ten,FR,RB,7,,,,,,,,,,24,141,5.9,0,,,,,24,141,5.9,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2635,Carlos Hyde,2011,Ohio State,Big Ten,SO,RB,13,,,,,,,,,,106,566,5.3,6,10,73,7.3,0,116,639,5.5,6,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2636,Carlos Hyde,2012,Ohio State,Big Ten,JR,RB,10,,,,,,,,,,185,970,5.2,16,8,51,6.4,1,193,1021,5.3,17,1,1,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2637,Carlos Hyde,2013,Ohio State,Big Ten,SR,RB,11,,,,,,,,,,208,1521,7.3,15,16,147,9.2,3,224,1668,7.4,18,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2638,Kony Ealy,2011,Missouri,Big 12,FR,DL,13,,,,,,,,,,,,,,,,,,,,,,7,9,16,3.0,1.0,0,0,,0,0,0,,,1,,,,,,,,
2639,Kony Ealy,2012,Missouri,SEC,SO,DL,,,,,,,,,,,,,,,,,,,,,,,18,19,37,10.0,3.5,,,,,7,0,0,0,1,,,,,,,,
2640,Kony Ealy,2013,Missouri,SEC,JR,DL,14,,,,,,,,,,,,,,,,,,,,,,31,12,43,15.0,9.0,1,49,49.0,1,6,1,,,4,,,,,,,,
2641,Allen Robinson,2011,Penn State,Big Ten,FR,WR,11,,,,,,,,,,,,,,3,29,9.7,0,3,29,9.7,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2642,Allen Robinson,2012,Penn State,Big Ten,SO,WR,12,,,,,,,,,,,,,,77,1018,13.2,11,77,1018,13.2,11,,,,,,0,0,,0,,,,,,,,,,,,,
2643,Allen Robinson,2013,Penn State,Big Ten,JR,WR,12,,,,,,,,,,6,36,6.0,0,97,1432,14.8,6,103,1468,14.3,6,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2644,Jarvis Landry,2011,LSU,SEC,FR,WR,14,,,,,,,,,,,,,,4,43,10.8,0,4,43,10.8,0,5,6,11,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2645,Jarvis Landry,2012,LSU,SEC,SO,WR,13,,,,,,,,,,,,,,56,573,10.2,5,56,573,10.2,5,4,5,9,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2646,Jarvis Landry,2013,LSU,SEC,JR,WR,13,,,,,,,,,,0,0,,0,77,1193,15.5,10,77,1193,15.5,10,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2647,C.J. Fiedorowicz,2010,Iowa,Big Ten,FR,TE,13,,,,,,,,,,,,,,,,,,0,0,,0,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2648,C.J. Fiedorowicz,2011,Iowa,Big Ten,SO,TE,13,,,,,,,,,,,,,,16,167,10.4,3,16,167,10.4,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2649,C.J. Fiedorowicz,2012,Iowa,Big Ten,JR,TE,12,,,,,,,,,,,,,,45,433,9.6,1,45,433,9.6,1,0,1,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2650,C.J. Fiedorowicz,2013,Iowa,Big Ten,SR,TE,13,,,,,,,,,,0,0,,0,30,299,10.0,6,30,299,10.0,6,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2651,Charles Sims,2009,Houston,CUSA,FR,RB,14,,,,,,,,,,132,698,5.3,9,70,759,10.8,1,202,1457,7.2,10,,,,,,0,0,,0,,,,,,,,,,,,,
2652,Charles Sims,2011,Houston,CUSA,SO,RB,13,,,,,,,,,,110,821,7.5,9,51,575,11.3,4,161,1396,8.7,13,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2653,Charles Sims,2012,Houston,CUSA,JR,RB,9,0,1,0.0,0,0.0,0.0,0,0,0.0,142,851,6.0,11,37,373,10.1,3,179,1224,6.8,14,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2654,Charles Sims,2013,West Virginia,Big 12,SR,RB,12,0,0,,0,,,0,0,,208,1095,5.3,11,45,401,8.9,3,253,1496,5.9,14,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2655,Christian Kirksey,2010,Iowa,Big Ten,FR,LB,11,,,,,,,,,,,,,,,,,,,,,,0,6,6,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2656,Christian Kirksey,2011,Iowa,Big Ten,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,62,48,110,5.0,1.0,1,5,5.0,0,3,1,,,2,,,,,,,,
2657,Christian Kirksey,2012,Iowa,Big Ten,JR,LB,12,,,,,,,,,,,,,,,,,,,,,,42,53,95,3.5,2.0,2,86,43.0,2,,,,,,,,,,,,,
2658,Christian Kirksey,2013,Iowa,Big Ten,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,47,57,104,5.0,2.5,1,0,0.0,0,1,2,,,2,,,,,,,,
2659,Scott Crichton,2011,Oregon State,Pac-12,FR,DL,12,,,,,,,,,,,,,,,,,,,,,,48,26,74,14.5,6.0,0,0,,0,3,1,,,6,,,,,,,,
2660,Scott Crichton,2012,Oregon State,Pac-12,SO,DL,,,,,,,,,,,,,,,,,,,,,,,23,21,44,17.5,9.0,,,,,3,0,0,0,1,,,,,,,,
2661,Scott Crichton,2013,Oregon State,Pac-12,JR,DE,13,,,,,,,,,,,,,,,,,,,,,,29,18,47,19.0,8.5,0,0,,0,3,1,,,3,,,,,,,,
2662,Preston Brown,2010,Louisville,Big East,NA,DB,13,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,4,6,10,1.0,1.0,0,0,,0,0,0,,,0,,,,,,,,
2663,Preston Brown,2011,Louisville,Big East,,DB,13,,,,,,,,,,1,37,37.0,0,,,,,1,37,37.0,0,52,32,84,5.0,1.5,0,0,,0,0,0,,,0,,,,,,,,
2664,Preston Brown,2012,Louisville,Big East,JR,LB,13,,,,,,,,,,1,5,5.0,0,,,,,1,5,5.0,0,52,57,109,3.0,0.0,1,3,3.0,0,,,,,,,,,,,,,
2665,Preston Brown,2013,Louisville,American,SR,LB,13,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,69,25,94,13.0,5.0,0,0,,0,1,2,48,1,3,,,,,,,,
2666,Jay Bromley,2010,Syracuse,Big East,FR,DL,12,,,,,,,,,,,,,,,,,,,,,,5,3,8,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2667,Jay Bromley,2011,Syracuse,Big East,SO,DL,12,,,,,,,,,,,,,,,,,,,,,,18,14,32,5.5,1.5,0,0,,0,0,0,,,0,,,,,,,,
2668,Jay Bromley,2012,Syracuse,Big East,JR,DL,,,,,,,,,,,,,,,,,,,,,,,16,23,39,5.5,2.5,,,,,1,0,0,0,0,,,,,,,,
2669,Jay Bromley,2013,Syracuse,ACC,SR,DT,13,,,,,,,,,,,,,,,,,,,,,,31,10,41,13.5,9.0,0,0,,0,0,0,,,3,,,,,,,,
2670,Tre Mason,2011,Auburn,SEC,FR,RB,12,,,,,,,,,,28,161,5.8,1,,,,,28,161,5.8,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2671,Tre Mason,2012,Auburn,SEC,SO,RB,12,,,,,,,,,,171,1002,5.9,8,7,86,12.3,0,178,1088,6.1,8,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2672,Tre Mason,2013,Auburn,SEC,JR,RB,14,,,,,,,,,,317,1816,5.7,23,12,163,13.6,1,329,1979,6.0,24,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2673,Chris Borland,2009,Wisconsin,Big Ten,FR,K,13,,,,,,,,,,,,,,,,,,,,,,36,18,54,10.5,5.0,1,0,0.0,0,,,,,,,,,,,,,
2674,Chris Borland,2010,Wisconsin,Big Ten,SO,LB,2,,,,,,,,,,,,,,,,,,,,,,5,3,8,2.0,1.0,0,0,,0,0,0,,,0,,,,,,,,
2675,Chris Borland,2011,Wisconsin,Big Ten,SO,LB,14,,,,,,,,,,,,,,,,,,,,,,64,79,143,19.0,2.5,2,41,20.5,0,5,0,,,5,,,,,,,,
2676,Chris Borland,2012,Wisconsin,Big Ten,JR,LB,,0,0,,0,,,0,0,,,,,,,,,,,,,,56,48,104,10.0,4.5,0,0,,0,6,0,0,0,3,,,,,,,,
2677,Chris Borland,2013,Wisconsin,Big Ten,SR,LB,12,1,1,100.0,23,23.0,23.0,0,0,293.2,,,,,,,,,,,,,72,39,111,8.5,4.0,0,0,,0,2,2,,,1,,,,,,,,
2678,Will Sutton,2009,Arizona State,Pac-10,FR,DL,12,,,,,,,,,,,,,,,,,,,,,,6,11,17,3.0,1.0,,,,,0,0,0,0,1,,,,,,,,
2679,Will Sutton,2011,Arizona State,Pac-12,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,19,14,33,5.5,2.5,,,,,1,0,0,0,0,,,,,,,,
2680,Will Sutton,2012,Arizona State,Pac-12,JR,DL,,,,,,,,,,,,,,,,,,,,,,,41,22,63,23.5,13.0,,,,,5,0,0,0,3,,,,,,,,
2681,Louis Nix III,2011,Notre Dame,Ind,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,12,33,45,4.5,0.5,0,0,,0,1,0,,,0,,,,,,,,
2682,Louis Nix III,2012,Notre Dame,Ind,JR,DL,,,,,,,,,,,,,,,,,,,,,,,20,30,50,7.5,2.0,,,,,5,0,0,0,1,,,,,,,,
2683,Louis Nix III,2013,Notre Dame,Ind,SR,DL,8,,,,,,,,,,,,,,,,,,,,,,11,16,27,2.0,0.0,0,0,,0,2,0,,,0,,,,,,,,
2684,Kareem Martin,2010,North Carolina,ACC,FR,DL,11,,,,,,,,,,,,,,,,,,,,,,7,9,16,1.5,0.0,0,0,,0,1,0,,,0,,,,,,,,
2685,Kareem Martin,2011,North Carolina,ACC,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,20,20,40,7.0,4.0,0,0,,0,6,1,,,0,,,,,,,,
2686,Kareem Martin,2012,North Carolina,ACC,JR,DL,,,,,,,,,,,,,,,,,,,,,,,19,21,40,15.5,4.0,,,,,3,0,0,0,1,,,,,,,,
2687,Kareem Martin,2013,North Carolina,ACC,SR,DE,13,,,,,,,,,,,,,,,,,,,,,,46,36,82,21.5,11.5,0,0,,0,3,2,,,3,,,,,,,,
2688,Khyri Thornton,2010,Southern Mississippi,CUSA,FR,DL,13,,,,,,,,,,,,,,,,,,,,,,7,10,17,5.0,2.5,0,0,,0,0,0,,,0,,,,,,,,
2689,Khyri Thornton,2011,Southern Mississippi,CUSA,SO,DL,14,,,,,,,,,,,,,,,,,,,,,,12,12,24,9.0,1.5,0,0,,0,1,1,,,1,,,,,,,,
2690,Khyri Thornton,2012,Southern Mississippi,CUSA,JR,DL,12,,,,,,,,,,,,,,,,,,,,,,23,13,36,9.5,1.0,1,12,12.0,0,,,,,,,,,,,,,
2691,Khyri Thornton,2013,Southern Mississippi,CUSA,SR,DL,10,,,,,,,,,,,,,,,,,,,,,,16,23,39,6.5,0.5,0,0,,0,0,0,,,0,,,,,,,,
2692,Josh Huff,2010,Oregon,Pac-10,FR,WR,13,,,,,,,,,,12,214,17.8,2,19,303,15.9,3,31,517,16.7,5,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2693,Josh Huff,2011,Oregon,Pac-12,SO,WR,12,,,,,,,,,,,,,,31,430,13.9,2,31,430,13.9,2,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2694,Josh Huff,2012,Oregon,Pac-12,JR,WR,11,,,,,,,,,,,,,,32,493,15.4,7,32,493,15.4,7,,,,,,0,0,,0,,,,,,,,,,,,,
2695,Josh Huff,2013,Oregon,Pac-12,SR,WR,13,,,,,,,,,,6,28,4.7,0,62,1140,18.4,12,68,1168,17.2,12,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2696,Will Clarke,2011,West Virginia,Big East,SO,DB,13,,,,,,,,,,,,,,,,,,,,,,19,15,34,5.0,2.0,0,0,,0,1,0,,,0,,,,,,,,
2697,Will Clarke,2012,West Virginia,Big 12,JR,DB,,,,,,,,,,,,,,,,,,,,,,,13,13,26,6.5,1.5,,,,,4,0,0,0,0,,,,,,,,
2698,Will Clarke,2013,West Virginia,Big 12,SR,DL,12,,,,,,,,,,,,,,,,,,,,,,36,14,50,17.0,6.0,0,0,,0,3,1,,,1,,,,,,,,
2699,Donte Moncrief,2011,Ole Miss,SEC,FR,WR,12,,,,,,,,,,,,,,31,454,14.6,4,31,454,14.6,4,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2700,Donte Moncrief,2012,Ole Miss,SEC,SO,WR,13,,,,,,,,,,,,,,66,979,14.8,10,66,979,14.8,10,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2701,Donte Moncrief,2013,Ole Miss,SEC,JR,WR,13,,,,,,,,,,0,0,,0,59,938,15.9,6,59,938,15.9,6,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2702,Dri Archer,2009,Kent State,MAC,FR,RB,11,,,,,,,,,,58,246,4.2,1,19,231,12.2,3,77,477,6.2,4,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2703,Dri Archer,2010,Kent State,MAC,SO,RB,12,,,,,,,,,,40,140,3.5,1,16,75,4.7,1,56,215,3.8,2,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2704,Dri Archer,2012,Kent State,MAC,JR,RB,14,1,1,100.0,24,24.0,44.0,1,0,631.6,159,1429,9.0,16,39,561,14.4,4,198,1990,10.1,20,,,,,,0,0,,0,,,,,,,,,,,,,
2705,Dri Archer,2013,Kent State,MAC,SR,RB,10,0,0,,0,,,0,0,,68,527,7.8,6,25,327,13.1,4,93,854,9.2,10,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2706,Richard Rodgers,2011,California,Pac-12,FR,TE,13,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2707,Richard Rodgers,2012,California,Pac-12,SO,TE,11,,,,,,,,,,,,,,20,288,14.4,1,20,288,14.4,1,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2708,Richard Rodgers,2013,California,Pac-12,SO,WR,11,,,,,,,,,,7,9,1.3,0,39,608,15.6,1,46,617,13.4,1,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2709,Crockett Gillmore,2010,Colorado State,MWC,FR,DL,10,0,0,,0,,,0,0,,0,0,,0,0,0,,0,0,0,,0,8,3,11,2.0,1.0,0,0,,0,1,1,,,0,,,,,,,,
2710,Crockett Gillmore,2011,Colorado State,MWC,SO,TE,12,1,1,100.0,27,27.0,47.0,1,0,656.8,,,,,45,468,10.4,4,45,468,10.4,4,3,0,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2711,Crockett Gillmore,2012,Colorado State,MWC,JR,TE,11,,,,,,,,,,,,,,19,263,13.8,2,19,263,13.8,2,1,2,3,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2712,Crockett Gillmore,2013,Colorado State,MWC,SR,TE,12,0,0,,0,,,0,0,,0,0,,0,47,577,12.3,2,47,577,12.3,2,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2713,Devonta Freeman,2011,Florida State,ACC,FR,RB,12,,,,,,,,,,120,579,4.8,8,15,111,7.4,0,135,690,5.1,8,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2714,Devonta Freeman,2012,Florida State,ACC,SO,RB,14,,,,,,,,,,111,660,5.9,8,10,86,8.6,0,121,746,6.2,8,0,1,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2715,Devonta Freeman,2013,Florida State,ACC,JR,RB,14,,,,,,,,,,173,1016,5.9,14,22,278,12.6,1,195,1294,6.6,15,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2716,Jalen Saunders,2010,Fresno State,WAC,FR,WR,13,,,,,,,,,,19,166,8.7,0,30,462,15.4,3,49,628,12.8,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2717,Jalen Saunders,2011,Fresno State,WAC,SO,WR,13,,,,,,,,,,8,91,11.4,2,50,1065,21.3,12,58,1156,19.9,14,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2718,Jalen Saunders,2012,Oklahoma,Big 12,JR,WR,9,,,,,,,,,,0,0,,0,62,829,13.4,3,62,829,13.4,3,2,0,2,0.0,0.0,,,,,0,0,0,0,0,,,,,,,,
2719,Jalen Saunders,2013,Oklahoma,Big 12,SR,WR,13,,,,,,,,,,5,44,8.8,0,61,729,12.0,8,66,773,11.7,8,0,0,0,0.0,0.0,,,,,0,0,,,0,,,,,,,,
2720,Bruce Ellington,2011,South Carolina,SEC,FR,WR,13,3,4,75.0,27,6.8,6.8,0,0,131.7,17,106,6.2,1,17,211,12.4,1,34,317,9.3,2,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2721,Bruce Ellington,2012,South Carolina,SEC,SO,WR,13,,,,,,,,,,5,28,5.6,0,40,600,15.0,7,45,628,14.0,7,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2722,Bruce Ellington,2013,South Carolina,SEC,JR,WR,12,1,1,100.0,9,9.0,29.0,1,0,505.6,3,14,4.7,0,49,775,15.8,8,52,789,15.2,8,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2723,Justin Ellis,2010,Louisiana Tech,WAC,FR,OL,4,,,,,,,,,,,,,,,,,,,,,,2,2,4,0.5,0.0,0,0,,0,0,1,,,0,,,,,,,,
2724,Justin Ellis,2011,Louisiana Tech,WAC,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,11,18,29,3.5,1.0,0,0,,0,1,1,,,0,,,,,,,,
2725,Justin Ellis,2012,Louisiana Tech,WAC,JR,DL,,,,,,,,,,,,,,,,,,,,,,,9,12,21,0.0,0.0,,,,,1,0,0,0,2,,,,,,,,
2726,Justin Ellis,2013,Louisiana Tech,CUSA,SR,DL,12,,,,,,,,,,,,,,,,,,,,,,16,32,48,5.5,1.5,0,0,,0,1,0,,,0,,,,,,,,
2727,Cassius Marsh,2010,UCLA,Pac-10,FR,DL,12,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,18,5,23,0.5,0.0,0,0,,0,1,1,,,0,,,,,,,,
2728,Cassius Marsh,2011,UCLA,Pac-12,SO,DL,12,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,13,9,22,4.0,2.0,0,0,,0,0,0,,,0,,,,,,,,
2729,Cassius Marsh,2012,UCLA,Pac-12,JR,DL,14,,,,,,,,,,,,,,1,4,4.0,1,1,4,4.0,1,30,19,49,9.5,7.0,0,0,,0,,,,,,,,,,,,,
2730,Cassius Marsh,2013,UCLA,Pac-12,SR,DE,13,,,,,,,,,,0,0,,0,1,2,2.0,1,1,2,2.0,1,35,20,55,8.5,6.0,0,0,,0,1,1,,,0,,,,,,,,
2731,Daquan Jones,2011,Penn State,Big Ten,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,4,4,8,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2732,Daquan Jones,2012,Penn State,Big Ten,JR,DL,,,,,,,,,,,,,,,,,,,,,,,8,14,22,2.0,0.5,,,,,1,0,0,0,0,,,,,,,,
2733,Daquan Jones,2013,Penn State,Big Ten,SR,DT,11,,,,,,,,,,,,,,,,,,,,,,33,23,56,11.5,3.0,0,0,,0,0,1,,,0,,,,,,,,
2734,Andre Williams,2010,Boston College,ACC,FR,RB,12,,,,,,,,,,95,461,4.9,2,4,15,3.8,0,99,476,4.8,2,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2735,Andre Williams,2011,Boston College,ACC,SO,RB,10,,,,,,,,,,124,517,4.2,4,2,11,5.5,0,126,528,4.2,4,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2736,Andre Williams,2012,Boston College,ACC,JR,RB,9,,,,,,,,,,130,584,4.5,4,4,34,8.5,0,134,618,4.6,4,,,,,,0,0,,0,,,,,,,,,,,,,
2737,Andre Williams,2013,Boston College,ACC,SR,RB,13,,,,,,,,,,355,2177,6.1,18,0,0,,0,355,2177,6.1,18,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2738,Shaquelle Evans,2009,Notre Dame,Ind,FR,WR,6,,,,,,,,,,,,,,7,61,8.7,0,7,61,8.7,0,,,,,,,,,,,,,,,,,,,,,,
2739,Shaquelle Evans,2011,UCLA,Pac-12,FR,WR,13,,,,,,,,,,0,0,,0,19,309,16.3,2,19,309,16.3,2,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,1,0,0.0,0,0,0,,0
2740,Shaquelle Evans,2012,UCLA,Pac-12,JR,WR,14,,,,,,,,,,2,6,3.0,0,60,877,14.6,3,62,883,14.2,3,3,0,3,0.0,0.0,,,,,0,0,0,0,0,8,85,10.6,0,1,22,22.0,0
2741,Shaquelle Evans,2013,UCLA,Pac-12,SR,WR,13,,,,,,,,,,0,0,,0,47,709,15.1,9,47,709,15.1,9,1,0,1,0.0,0.0,,,,,0,0,,,0,17,115,6.8,0,0,0,,0
2742,Ka'Deem Carey,2011,Arizona,Pac-12,FR,RB,11,,,,,,,,,,91,425,4.7,6,15,203,13.5,2,106,628,5.9,8,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2743,Ka'Deem Carey,2012,Arizona,Pac-12,SO,RB,13,,,,,,,,,,303,1929,6.4,23,36,303,8.4,1,339,2232,6.6,24,,,,,,0,0,,0,,,,,,,,,,,,,
2744,Ka'Deem Carey,2013,Arizona,Pac-12,JR,RB,12,,,,,,,,,,349,1885,5.4,19,26,173,6.7,1,375,2058,5.5,20,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2745,Martavis Bryant,2011,Clemson,ACC,FR,WR,14,,,,,,,,,,,,,,9,221,24.6,2,9,221,24.6,2,,,,,,,,,,,,,,,,,,,,,,
2746,Martavis Bryant,2012,Clemson,ACC,SO,WR,10,,,,,,,,,,1,17,17.0,0,10,305,30.5,4,11,322,29.3,4,,,,,,,,,,,,,,,,,,,,,,
2747,Martavis Bryant,2013,Clemson,ACC,JR,WR,13,,,,,,,,,,0,0,,0,42,828,19.7,7,42,828,19.7,7,,,,,,,,,,,,,,,,,,,,,,
2748,Anthony Hitchens,2010,Iowa,Big Ten,FR,DB,10,,,,,,,,,,,,,,,,,,,,,,1,8,9,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2749,Anthony Hitchens,2011,Iowa,Big Ten,SO,DB,8,,,,,,,,,,,,,,,,,,,,,,14,11,25,0.0,0.0,0,0,,0,0,1,,,0,,,,,,,,
2750,Anthony Hitchens,2012,Iowa,Big Ten,JR,LB,,,,,,,,,,,,,,,,,,,,,,,56,68,124,5.5,1.0,,,,,0,0,0,0,0,,,,,,,,
2751,Anthony Hitchens,2013,Iowa,Big Ten,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,54,58,112,13.5,2.0,1,18,18.0,0,2,1,,,2,,,,,,,,
2752,Logan Thomas,2010,Virginia Tech,ACC,SO,QB,7,12,26,46.2,107,4.1,4.1,0,0,80.7,6,22,3.7,0,1,2,2.0,1,7,24,3.4,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2753,Logan Thomas,2011,Virginia Tech,ACC,JR,QB,14,234,391,59.8,3013,7.7,7.5,19,10,135.5,153,469,3.1,11,,,,,153,469,3.1,11,3,1,4,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
2754,Logan Thomas,2012,Virginia Tech,ACC,SR,QB,13,220,429,51.3,2976,6.9,6.1,18,16,115.9,174,524,3.0,9,,,,,174,524,3.0,9,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
2755,Logan Thomas,2013,Virginia Tech,ACC,SR,QB,13,227,402,56.5,2907,7.2,6.5,15,13,123.1,162,344,2.1,4,1,9,9.0,0,163,353,2.2,4,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
